event_id,commence_time,game_date,season,away_team,home_team,book_key,market_key,outcome_name,outcome_price,outcome_point
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,draftkings,totals,Under,-115,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,h2h,Pittsburgh Steelers,140,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,spreads,Houston Texans,-107,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,spreads,Pittsburgh Steelers,-113,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,totals,Over,100,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,totals,Under,-120,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,h2h,Pittsburgh Steelers,140,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,spreads,Houston Texans,101,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,spreads,Pittsburgh Steelers,-112,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,totals,Over,103,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,totals,Under,-118,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,h2h,Houston Texans,-162,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,h2h,Pittsburgh Steelers,136,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,totals,Over,-105,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,totals,Under,-115,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,h2h,Pittsburgh Steelers,130,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,h2h,Houston Texans,-162,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,h2h,Pittsburgh Steelers,135,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,spreads,Houston Texans,-106,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,spreads,Pittsburgh Steelers,-114,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,totals,Over,-113,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,totals,Under,-107,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,h2h,Pittsburgh Steelers,138,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,h2h,Houston Texans,-167,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,h2h,Pittsburgh Steelers,133,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,spreads,Houston Texans,-113,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,spreads,Pittsburgh Steelers,-113,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,h2h,Pittsburgh Steelers,135,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,h2h,Houston Texans,-166,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,h2h,Pittsburgh Steelers,134,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,spreads,Houston Texans,-110,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,spreads,Pittsburgh Steelers,-110,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,h2h,Pittsburgh Steelers,135,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,draftkings,h2h,Houston Texans,-155,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,draftkings,h2h,Pittsburgh Steelers,130,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,draftkings,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,draftkings,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,draftkings,totals,Over,-105,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,draftkings,totals,Under,-115,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,h2h,Houston Texans,-155,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,h2h,Pittsburgh Steelers,135,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betonlineag,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,h2h,Houston Texans,-155,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,h2h,Pittsburgh Steelers,135,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,spreads,Houston Texans,102,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,spreads,Pittsburgh Steelers,-113,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,totals,Over,-107,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,lowvig,totals,Under,-107,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,h2h,Houston Texans,-158,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,h2h,Pittsburgh Steelers,134,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,totals,Over,-105,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanduel,totals,Under,-115,38.5
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,h2h,Pittsburgh Steelers,130,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,fanatics,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,h2h,Houston Texans,-159,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,h2h,Pittsburgh Steelers,133,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,spreads,Houston Texans,-106,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,spreads,Pittsburgh Steelers,-114,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,totals,Over,-112,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,williamhill_us,totals,Under,-108,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,h2h,Houston Texans,-150,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,h2h,Pittsburgh Steelers,129,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betus,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,h2h,Houston Texans,-162,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,h2h,Pittsburgh Steelers,128,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,spreads,Houston Texans,-107,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betrivers,spreads,Pittsburgh Steelers,-120,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,h2h,Pittsburgh Steelers,135,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,spreads,Houston Texans,100,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,spreads,Pittsburgh Steelers,-110,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,betmgm,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,h2h,Houston Texans,-158,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,h2h,Pittsburgh Steelers,129,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,mybookieag,totals,Under,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,h2h,Houston Texans,-160,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,h2h,Pittsburgh Steelers,135,
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,spreads,Houston Texans,-105,-3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,spreads,Pittsburgh Steelers,-115,3.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,totals,Over,-110,38.0
932813a3782921beb4f7fecdf247865e,2026-01-13T01:00:00Z,2026-01-12,2025,Texans,Steelers,bovada,totals,Under,-110,38.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,h2h,Buffalo Bills,-118,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,h2h,Denver Broncos,-102,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,spreads,Buffalo Bills,-105,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,spreads,Denver Broncos,-115,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,totals,Over,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,draftkings,totals,Under,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,h2h,Buffalo Bills,-124,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,h2h,Denver Broncos,106,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,spreads,Buffalo Bills,-112,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,spreads,Denver Broncos,-108,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,totals,Over,-120,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanduel,totals,Under,-102,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,h2h,Buffalo Bills,-125,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,h2h,Denver Broncos,105,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,spreads,Buffalo Bills,-110,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,spreads,Denver Broncos,-110,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,totals,Over,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,fanatics,totals,Under,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,h2h,Buffalo Bills,-125,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,h2h,Denver Broncos,100,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,spreads,Buffalo Bills,-115,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betrivers,spreads,Denver Broncos,-110,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,h2h,Buffalo Bills,-120,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,h2h,Denver Broncos,100,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,spreads,Buffalo Bills,-110,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,spreads,Denver Broncos,-110,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,totals,Over,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betmgm,totals,Under,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,h2h,Buffalo Bills,-122,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,h2h,Denver Broncos,104,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,spreads,Buffalo Bills,-110,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,spreads,Denver Broncos,-109,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,totals,Over,-113,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,williamhill_us,totals,Under,-107,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,lowvig,h2h,Buffalo Bills,-120,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,lowvig,h2h,Denver Broncos,100,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,lowvig,spreads,Buffalo Bills,-110,-1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,lowvig,spreads,Denver Broncos,100,1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,lowvig,totals,Over,-101,47.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,lowvig,totals,Under,-114,47.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betonlineag,h2h,Buffalo Bills,-120,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betonlineag,h2h,Denver Broncos,100,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betonlineag,spreads,Buffalo Bills,-115,-1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betonlineag,spreads,Denver Broncos,-105,1.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betonlineag,totals,Over,-104,47.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,betonlineag,totals,Under,-116,47.0
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,mybookieag,h2h,Buffalo Bills,-123,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,mybookieag,h2h,Denver Broncos,101,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,mybookieag,spreads,Buffalo Bills,-110,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,mybookieag,spreads,Denver Broncos,-110,1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,mybookieag,totals,Over,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,mybookieag,totals,Under,-110,46.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,bovada,h2h,Buffalo Bills,-125,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,bovada,h2h,Denver Broncos,105,
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,bovada,spreads,Buffalo Bills,-110,-1.5
ea794ebbcb7cbcaf7753c65d0f1a15c8,2026-01-17T21:30:00Z,2026-01-17,2025,Bills,Broncos,bovada,spreads,Denver Broncos,-110,1.5
