game_id,market_open_home_ml,market_open_home_ml_books,market_open_away_ml,market_open_away_ml_books,market_open_home_implied_raw,market_open_away_implied_raw,market_open_home_implied_novig,market_open_away_implied_novig,market_open_home_spread,market_open_home_spread_odds,market_open_home_spread_books,market_open_away_spread,market_open_away_spread_odds,market_open_away_spread_books,market_open_total,market_open_over_odds,market_open_total_books,market_open_total_under_point,market_open_under_odds
2025_17_Bears_49ers,-150.0,11,124.0,11,0.6,0.44642857142857145,0.5733788395904437,0.42662116040955633,-2.5,-110.0,11,2.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_17_Broncos_Chiefs,198.0,11,-255.0,11,0.33557046979865773,0.7183098591549296,0.3184142075522468,0.6815857924477531,6.0,-110.0,11,-6.0,-110.0,11,39.5,-110.0,11,39.5,-110.0
2025_17_Buccaneers_Dolphins,200.0,11,-240.0,11,0.3333333333333333,0.7058823529411765,0.32075471698113206,0.6792452830188679,5.5,-110.0,11,-5.5,-110.0,11,46.25,-110.0,10,46.25,-110.0
2025_17_Cowboys_Commanders,160.0,11,-205.0,11,0.38461538461538464,0.6721311475409836,0.3639618138424821,0.6360381861575178,3.5,-114.0,11,-3.5,-110.0,11,51.0,-110.0,11,51.0,-110.0
2025_17_Eagles_Bills,-140.0,11,120.0,11,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,-3.0,-110.0,11,3.0,-110.0,11,45.0,-110.0,11,45.0,-110.0
2025_17_Jaguars_Colts,235.0,11,-280.0,11,0.29850746268656714,0.7368421052631579,0.28831562974203334,0.7116843702579665,5.5,-110.0,11,-5.5,-114.0,11,45.5,-110.0,11,45.5,-110.0
2025_17_Lions_Vikings,165.0,11,-215.0,11,0.37735849056603776,0.6825396825396826,0.3560327776207968,0.6439672223792031,3.5,-110.0,11,-3.5,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_17_Patriots_Jets,600.0,11,-900.0,11,0.14285714285714285,0.9,0.136986301369863,0.863013698630137,9.5,-110.0,11,-9.5,-110.0,11,43.0,-110.0,11,43.0,-110.0
2025_17_Rams_Falcons,340.0,11,-435.0,11,0.22727272727272727,0.8130841121495327,0.21845651286239282,0.7815434871376071,8.0,-110.0,11,-8.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_17_Saints_Titans,125.0,11,-145.0,11,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,2.5,-105.0,11,-2.5,-115.0,11,39.0,-110.0,11,39.0,-110.0
2025_17_Steelers_Browns,174.0,11,-210.0,11,0.36496350364963503,0.6774193548387096,0.35012423763270833,0.6498757623672915,4.5,-110.0,11,-4.5,-110.0,11,34.5,-110.0,11,34.5,-110.0
2025_1_49ers_Seahawks,115.0,11,-135.0,11,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,2.5,-110.0,11,-2.5,-110.0,11,44.0,-110.0,11,44.0,-110.0
2025_1_Bengals_Browns,203.0,11,-248.0,11,0.33003300330033003,0.7126436781609196,0.31652477624972714,0.6834752237502729,5.5,-110.0,11,-5.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_1_Buccaneers_Falcons,115.0,11,-140.0,11,0.46511627906976744,0.5833333333333334,0.44362292051756,0.5563770794824399,2.5,-110.0,11,-2.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_1_Cardinals_Saints,230.0,11,-285.0,11,0.30303030303030304,0.7402597402597403,0.2904564315352697,0.7095435684647302,6.5,-110.0,11,-6.5,-110.0,11,42.5,-108.0,11,42.5,-112.0
2025_1_Chiefs_Chargers,143.0,11,-170.0,11,0.411522633744856,0.6296296296296297,0.3952569169960474,0.6047430830039525,3.0,-105.0,11,-3.0,-115.0,11,45.5,-110.0,11,45.5,-110.0
2025_1_Cowboys_Eagles,-380.0,11,300.0,11,0.7916666666666666,0.25,0.7600000000000001,0.24000000000000005,-7.5,-110.0,11,7.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_1_Dolphins_Colts,-115.0,11,-105.0,11,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,-1.0,-110.0,11,1.0,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_1_Giants_Commanders,-270.0,11,215.0,11,0.7297297297297297,0.31746031746031744,0.6968455551003688,0.30315444489963134,-6.0,-110.0,11,6.0,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_1_Lions_Packers,-140.0,11,120.0,11,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,-2.5,-110.0,11,2.5,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_1_Panthers_Jaguars,-160.0,11,135.0,11,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,-3.0,-110.0,11,3.0,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_1_Raiders_Patriots,-145.0,11,125.0,11,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,-2.5,-118.0,11,2.5,-102.0,11,44.0,-110.0,11,44.0,-107.0
2025_1_Ravens_Bills,-110.0,11,-110.0,11,0.5238095238095238,0.5238095238095238,0.5,0.5,0.0,-110.0,11,0.0,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_1_Steelers_Jets,127.0,11,-150.0,11,0.44052863436123346,0.6,0.42337002540220153,0.5766299745977985,3.0,-115.0,11,-3.0,-106.0,11,38.5,-110.0,11,38.5,-110.0
2025_1_Texans_Rams,-140.0,11,120.0,11,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,-2.5,-115.0,11,2.5,-105.0,11,44.0,-110.0,11,44.0,-110.0
2025_1_Titans_Broncos,-400.0,11,310.0,11,0.8,0.24390243902439024,0.7663551401869159,0.2336448598130841,-8.0,-110.0,11,8.0,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_1_Vikings_Bears,102.0,11,-122.0,11,0.49504950495049505,0.5495495495495496,0.4739134147382802,0.5260865852617197,1.5,-110.0,11,-1.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_2_49ers_Saints,260.0,11,-335.0,11,0.2777777777777778,0.7701149425287356,0.26508226691042047,0.7349177330895795,7.0,-110.0,11,-7.0,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_2_Bears_Lions,-235.0,11,192.0,11,0.7014925373134329,0.3424657534246575,0.6719545632589111,0.3280454367410889,-4.5,-112.0,11,4.5,-108.0,11,48.5,-110.0,11,48.5,-110.0
2025_2_Bills_Jets,316.0,11,-410.0,11,0.2403846153846154,0.803921568627451,0.23018595414334717,0.7698140458566528,8.5,-110.0,11,-8.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_2_Broncos_Colts,150.0,11,-178.0,11,0.4,0.6402877697841727,0.38450899031811897,0.6154910096818811,3.5,-110.0,11,-3.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_2_Browns_Ravens,-750.0,11,500.0,11,0.8823529411764706,0.16666666666666666,0.8411214953271028,0.1588785046728972,-12.5,-110.0,11,12.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_2_Buccaneers_Texans,-130.0,11,110.0,11,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,-2.0,-110.0,11,2.0,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_2_Chargers_Raiders,135.0,11,-161.0,11,0.425531914893617,0.6168582375478927,0.40822710565418,0.5917728943458199,3.0,-110.0,11,-3.0,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_2_Commanders_Packers,-160.0,11,135.0,11,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,-3.0,-110.0,11,3.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_2_Eagles_Chiefs,-120.0,11,-105.0,11,0.5454545454545454,0.5121951219512195,0.5157232704402516,0.48427672955974843,-1.5,-110.0,11,1.5,-110.0,11,46.0,-110.0,11,46.0,-110.0
2025_2_Falcons_Vikings,-220.0,11,185.0,11,0.6875,0.3508771929824561,0.662090813093981,0.337909186906019,-4.5,-110.0,11,4.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_2_Giants_Cowboys,-160.0,11,135.0,11,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,-3.0,-110.0,11,3.0,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_2_Jaguars_Bengals,-240.0,11,195.0,11,0.7058823529411765,0.3389830508474576,0.6755725190839694,0.32442748091603046,-5.5,-110.0,11,5.5,-110.0,11,49.5,-110.0,11,49.5,-110.0
2025_2_Panthers_Cardinals,-225.0,11,185.0,11,0.6923076923076923,0.3508771929824561,0.6636481241914618,0.33635187580853815,-4.5,-110.0,11,4.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_2_Patriots_Dolphins,-145.0,11,122.0,11,0.5918367346938775,0.45045045045045046,0.5678250132298465,0.4321749867701534,-2.5,-110.0,11,2.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_2_Rams_Titans,198.0,11,-240.0,11,0.33557046979865773,0.7058823529411765,0.3222137983320697,0.6777862016679302,5.5,-110.0,11,-5.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_2_Seahawks_Steelers,-140.0,11,115.0,11,0.5833333333333334,0.46511627906976744,0.5563770794824399,0.44362292051756,-2.5,-110.0,11,2.5,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_3_Bengals_Vikings,-125.0,11,105.0,11,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,-1.5,-110.0,11,1.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_3_Broncos_Chargers,-145.0,11,125.0,11,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,-2.5,-112.0,11,2.5,-108.0,11,43.5,-110.0,11,43.5,-110.0
2025_3_Cardinals_49ers,-125.0,11,105.0,11,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,-2.5,-115.0,11,2.5,-107.0,11,43.5,-110.0,11,43.5,-110.0
2025_3_Chiefs_Giants,220.0,11,-275.0,11,0.3125,0.7333333333333333,0.298804780876494,0.7011952191235059,6.0,-110.0,11,-6.0,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_3_Colts_Titans,124.0,11,-146.0,11,0.44642857142857145,0.5934959349593496,0.42928940388105546,0.5707105961189446,2.5,-110.0,11,-2.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_3_Cowboys_Bears,-125.5,10,105.0,10,0.5565410199556541,0.4878048780487805,0.5329087048832272,0.4670912951167728,-1.5,-110.0,11,1.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_3_Dolphins_Bills,-590.0,11,430.0,11,0.855072463768116,0.18867924528301888,0.819229761592874,0.18077023840712603,-10.0,-110.0,11,10.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_3_Falcons_Panthers,157.0,11,-180.0,11,0.38910505836575876,0.6428571428571429,0.37705359547535683,0.6229464045246431,2.5,-110.0,11,-2.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_3_Jets_Buccaneers,-310.0,11,252.0,11,0.7560975609756098,0.2840909090909091,0.7268851585398347,0.2731148414601652,-5.5,-110.0,11,5.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_3_Lions_Ravens,-265.0,11,202.0,11,0.726027397260274,0.33112582781456956,0.6867759375268171,0.31322406247318285,-6.0,-110.0,11,6.0,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_3_Packers_Browns,280.0,11,-388.0,11,0.2631578947368421,0.7950819672131147,0.24867509172441907,0.7513249082755808,7.0,-110.0,11,-7.0,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_3_Raiders_Commanders,-285.0,11,222.0,11,0.7402597402597403,0.3105590062111801,0.7044599677592692,0.2955400322407308,-6.0,-110.0,11,6.0,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_3_Rams_Eagles,-200.0,11,165.0,11,0.6666666666666666,0.37735849056603776,0.6385542168674698,0.3614457831325302,-4.5,-110.0,11,4.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_3_Saints_Seahawks,-330.0,11,240.0,11,0.7674418604651163,0.29411764705882354,0.7229381443298969,0.27706185567010305,-6.5,-110.0,11,6.5,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_3_Steelers_Patriots,-105.0,11,-115.0,11,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,1.0,-110.0,11,-1.0,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_3_Texans_Jaguars,-120.0,11,100.0,11,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,-1.5,-110.0,11,1.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_4_Bears_Raiders,-117.0,11,-103.0,11,0.5391705069124424,0.5073891625615764,0.5151837230488916,0.48481627695110846,-2.5,-110.0,11,2.5,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_4_Bengals_Broncos,-319.0,11,250.0,11,0.7613365155131265,0.2857142857142857,0.7271247150765223,0.2728752849234777,-6.5,-110.0,11,6.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_4_Browns_Lions,-500.0,11,367.0,11,0.8333333333333334,0.21413276231263384,0.7955706984667803,0.20442930153321978,-10.0,-110.0,11,10.0,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_4_Chargers_Giants,219.0,11,-265.0,11,0.31347962382445144,0.726027397260274,0.30156566282480274,0.6984343371751972,5.5,-110.0,11,-5.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_4_Colts_Rams,-220.0,11,176.0,11,0.6875,0.36231884057971014,0.6548748921484038,0.34512510785159617,-5.0,-110.0,11,5.0,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_4_Commanders_Falcons,120.0,11,-145.0,11,0.45454545454545453,0.5918367346938775,0.43439716312056736,0.5656028368794326,2.5,-110.0,11,-2.5,-110.0,11,46.0,-110.0,11,46.0,-110.0
2025_4_Eagles_Buccaneers,130.0,11,-160.0,11,0.43478260869565216,0.6153846153846154,0.4140127388535032,0.5859872611464969,2.5,-110.0,11,-2.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_4_Jaguars_49ers,-185.0,11,157.0,11,0.6491228070175439,0.38910505836575876,0.6252219080807417,0.37477809191925837,-3.5,-110.0,11,3.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_4_Jets_Dolphins,-148.0,11,125.0,11,0.5967741935483871,0.4444444444444444,0.5731497418244406,0.4268502581755593,-2.5,-110.0,11,2.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_4_Packers_Cowboys,198.0,11,-245.0,11,0.33557046979865773,0.7101449275362319,0.32090038135987353,0.6790996186401266,4.5,-110.0,11,-4.5,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_4_Panthers_Patriots,-250.0,11,197.0,11,0.7142857142857143,0.3367003367003367,0.6796338672768879,0.32036613272311215,-5.5,-110.0,11,5.5,-110.0,11,44.5,-110.0,11,44.5,-110.0
2025_4_Ravens_Chiefs,118.0,11,-145.0,11,0.45871559633027525,0.5918367346938775,0.43664230974870794,0.5633576902512921,2.5,-108.0,11,-2.5,-114.0,11,48.5,-110.0,11,48.5,-110.0
2025_4_Saints_Bills,-1600.0,11,750.0,11,0.9411764705882353,0.11764705882352941,0.8888888888888888,0.1111111111111111,-14.5,-110.0,11,14.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_4_Seahawks_Cardinals,-136.0,11,110.0,11,0.576271186440678,0.47619047619047616,0.5475460122699387,0.4524539877300614,-2.5,-110.0,11,2.5,-110.0,11,44.0,-110.0,11,44.0,-110.0
2025_4_Titans_Texans,-350.0,11,280.0,11,0.7777777777777778,0.2631578947368421,0.747191011235955,0.2528089887640449,-6.5,-110.0,11,6.5,-110.0,11,40.5,-110.0,11,40.5,-110.0
2025_4_Vikings_Steelers,100.0,11,-125.0,11,0.5,0.5555555555555556,0.47368421052631576,0.5263157894736842,-1.0,-110.0,11,1.0,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_5_49ers_Rams,-162.0,11,132.0,11,0.6183206106870229,0.43103448275862066,0.5892386805468457,0.4107613194531544,-3.0,-110.0,11,3.0,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_5_Broncos_Eagles,-235.0,11,190.0,11,0.7014925373134329,0.3448275862068966,0.6704377766847024,0.3295622233152976,-4.5,-110.0,11,4.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_5_Buccaneers_Seahawks,-165.0,11,140.0,11,0.6226415094339622,0.4166666666666667,0.5990922844175491,0.40090771558245086,-1.5,-112.0,11,1.5,-108.0,11,44.5,-110.0,11,44.5,-110.0
2025_5_Chiefs_Jaguars,150.0,11,-175.0,11,0.4,0.6363636363636364,0.3859649122807018,0.6140350877192983,3.0,-110.0,11,-3.0,-113.0,11,44.5,-110.0,11,44.5,-110.0
2025_5_Commanders_Chargers,-150.0,11,125.0,11,0.6,0.4444444444444444,0.574468085106383,0.4255319148936171,-2.5,-110.0,11,2.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_5_Cowboys_Jets,115.0,11,-135.0,11,0.46511627906976744,0.574468085106383,0.447405997144217,0.552594002855783,2.0,-110.0,11,-2.0,-110.0,11,46.5,-110.0,11,46.5,-110.0
2025_5_Dolphins_Panthers,105.0,11,-125.0,11,0.4878048780487805,0.5555555555555556,0.4675324675324675,0.5324675324675325,1.0,-110.0,11,-1.0,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_5_Giants_Saints,-102.0,11,-118.0,11,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.5,-110.0,11,-1.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_5_Lions_Bengals,290.0,11,-385.0,11,0.2564102564102564,0.7938144329896907,0.24414799899320414,0.755852001006796,7.5,-110.0,11,-7.5,-110.0,11,49.0,-110.0,11,49.0,-110.0
2025_5_Patriots_Bills,-425.0,11,330.0,11,0.8095238095238095,0.23255813953488372,0.7768331562167907,0.22316684378320936,-10.0,-110.0,11,10.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_5_Raiders_Colts,-295.0,11,225.0,11,0.7468354430379747,0.3076923076923077,0.7082179132040628,0.2917820867959372,-6.5,-112.0,11,6.5,-110.0,11,48.0,-110.0,11,48.0,-110.0
2025_5_Texans_Ravens,-350.0,11,260.0,11,0.7777777777777778,0.2777777777777778,0.7368421052631579,0.2631578947368421,-9.5,-110.0,11,9.5,-110.0,11,46.0,-110.0,11,46.0,-110.0
2025_5_Titans_Cardinals,-500.0,11,375.0,11,0.8333333333333334,0.21052631578947367,0.7983193277310925,0.20168067226890757,-8.0,-110.0,11,8.0,-110.0,11,42.0,-110.0,11,42.0,-110.0
2025_5_Vikings_Browns,180.0,11,-235.0,11,0.35714285714285715,0.7014925373134329,0.337361530715005,0.6626384692849949,5.0,-107.0,11,-5.0,-112.0,11,38.5,-110.0,11,38.5,-110.0
2025_6_49ers_Buccaneers,-160.0,11,132.0,11,0.6153846153846154,0.43103448275862066,0.58808618504436,0.41191381495564006,-2.0,-110.0,11,2.0,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_6_Bears_Commanders,-215.0,11,180.0,11,0.6825396825396826,0.35714285714285715,0.6564885496183206,0.34351145038167935,-4.5,-110.0,11,4.5,-110.0,11,50.0,-110.0,11,50.0,-110.0
2025_6_Bengals_Packers,-1100.0,11,640.0,11,0.9166666666666666,0.13513513513513514,0.8715203426124196,0.1284796573875803,-13.5,-110.0,11,13.5,-110.0,11,44.0,-110.0,11,44.0,-110.0
2025_6_Bills_Falcons,170.0,11,-235.0,11,0.37037037037037035,0.7014925373134329,0.34553893759669935,0.6544610624033007,5.5,-110.0,11,-5.5,-110.0,11,49.5,-110.0,11,49.5,-110.0
2025_6_Broncos_Jets,240.0,11,-300.0,11,0.29411764705882354,0.75,0.28169014084507044,0.7183098591549295,6.5,-110.0,11,-6.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_6_Browns_Steelers,-255.0,11,200.0,11,0.7183098591549296,0.3333333333333333,0.6830357142857143,0.3169642857142857,-6.0,-105.0,11,6.0,-115.0,11,38.0,-110.0,11,38.0,-110.0
2025_6_Cardinals_Colts,-220.0,11,180.0,11,0.6875,0.35714285714285715,0.6581196581196581,0.3418803418803419,-4.0,-110.0,11,4.0,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_6_Chargers_Dolphins,183.0,11,-220.0,11,0.35335689045936397,0.6875,0.33948652662847445,0.6605134733715256,5.5,-110.0,11,-5.5,-112.0,11,45.0,-110.0,11,45.0,-110.0
2025_6_Cowboys_Panthers,157.0,11,-190.0,11,0.38910505836575876,0.6551724137931034,0.3726069638956701,0.62739303610433,3.5,-110.0,11,-3.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_6_Eagles_Giants,300.0,11,-385.0,11,0.25,0.7938144329896907,0.2395061728395062,0.7604938271604939,7.5,-110.0,11,-7.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_6_Lions_Chiefs,-120.0,11,-103.0,11,0.5454545454545454,0.5073891625615764,0.5180774138664397,0.4819225861335602,-1.0,-110.0,11,1.0,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_6_Patriots_Saints,155.0,11,-195.0,11,0.39215686274509803,0.6610169491525424,0.372357210476491,0.627642789523509,3.5,-110.0,11,-3.5,-110.0,11,45.0,-110.0,11,45.0,-110.0
2025_6_Rams_Ravens,310.0,11,-400.0,11,0.24390243902439024,0.8,0.2336448598130841,0.7663551401869159,7.5,-110.0,11,-7.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_6_Seahawks_Jaguars,-120.0,11,-104.0,11,0.5454545454545454,0.5098039215686274,0.5168918918918919,0.4831081081081081,-1.0,-110.0,11,1.0,-110.0,11,45.0,-110.0,11,45.0,-110.0
2025_6_Titans_Raiders,-275.0,11,225.0,11,0.7333333333333333,0.3076923076923077,0.7044334975369458,0.29556650246305427,-6.0,-110.0,11,6.0,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_7_Buccaneers_Lions,-235.0,11,190.0,11,0.7014925373134329,0.3448275862068966,0.6704377766847024,0.3295622233152976,-4.5,-110.0,11,4.5,-110.0,11,52.5,-110.0,11,52.5,-110.0
2025_7_Colts_Chargers,-125.0,11,105.0,11,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,-1.5,-110.0,11,1.5,-110.0,11,48.0,-110.0,11,48.0,-110.0
2025_7_Commanders_Cowboys,118.0,11,-140.0,11,0.45871559633027525,0.5833333333333334,0.4402054292002935,0.5597945707997065,2.5,-110.0,11,-2.5,-110.0,11,52.5,-110.0,11,52.5,-110.0
2025_7_Dolphins_Browns,-145.0,11,123.0,11,0.5918367346938775,0.4484304932735426,0.5689275974311604,0.43107240256883966,-2.5,-110.0,11,2.5,-110.0,11,41.5,-110.0,11,41.5,-110.0
2025_7_Eagles_Vikings,130.0,11,-152.0,11,0.43478260869565216,0.6031746031746031,0.41888297872340424,0.5811170212765957,3.0,-110.0,11,-3.0,-110.0,11,42.5,-110.0,11,42.5,-113.0
2025_7_Falcons_49ers,-180.0,11,150.0,11,0.6428571428571429,0.4,0.6164383561643836,0.3835616438356164,-4.5,-110.0,11,4.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_7_Giants_Broncos,-355.0,11,285.0,11,0.7802197802197802,0.2597402597402597,0.7502401536983669,0.24975984630163303,-7.5,-108.0,11,7.5,-113.0,11,41.0,-110.0,11,41.0,-110.0
2025_7_Packers_Cardinals,235.0,11,-285.0,11,0.29850746268656714,0.7402597402597403,0.2873670460906886,0.7126329539093116,5.5,-110.0,11,-5.5,-110.0,11,45.0,-110.0,11,45.0,-110.0
2025_7_Panthers_Jets,-115.0,11,-105.0,11,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,-2.5,-110.0,11,2.5,-110.0,11,44.0,-110.0,11,44.0,-110.0
2025_7_Patriots_Titans,220.0,11,-295.0,11,0.3125,0.7468354430379747,0.2949962658700523,0.7050037341299478,6.0,-110.0,11,-6.0,-110.0,11,43.0,-110.0,11,43.0,-113.0
2025_7_Raiders_Chiefs,-670.0,11,440.0,11,0.8701298701298701,0.18518518518518517,0.8245214220601641,0.17547857793983593,-10.5,-110.0,11,10.5,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_7_Rams_Jaguars,135.0,11,-177.0,11,0.425531914893617,0.6389891696750902,0.3997402409986291,0.600259759001371,3.5,-110.0,11,-3.5,-110.0,11,47.0,-110.0,11,47.0,-110.0
2025_7_Saints_Bears,-270.0,11,203.0,11,0.7297297297297297,0.33003300330033003,0.6885784024913727,0.3114215975086272,-6.0,-110.0,11,6.0,-110.0,11,45.5,-110.0,11,45.5,-110.0
2025_7_Steelers_Bengals,185.0,11,-240.0,11,0.3508771929824561,0.7058823529411765,0.33203125,0.6679687500000001,4.0,-110.0,11,-4.0,-110.0,11,43.0,-110.0,11,43.0,-110.0
2025_7_Texans_Seahawks,-165.0,11,135.0,11,0.6226415094339622,0.425531914893617,0.5940252776713902,0.4059747223286097,-3.0,-110.0,11,3.0,-110.0,11,42.0,-110.0,11,42.0,-110.0
2025_8_49ers_Texans,-125.0,11,105.0,11,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,-1.5,-110.0,11,1.5,-110.0,11,43.5,-110.0,11,43.5,-110.0
2025_8_Bears_Ravens,-325.0,11,260.0,11,0.7647058823529411,0.2777777777777778,0.7335423197492164,0.26645768025078376,-6.5,-110.0,11,6.5,-110.0,11,49.5,-110.0,11,49.5,-110.0
2025_8_Bills_Panthers,325.0,11,-425.0,11,0.23529411764705882,0.8095238095238095,0.22520107238605896,0.774798927613941,7.5,-114.0,11,-7.5,-110.0,11,48.5,-110.0,11,48.5,-110.0
2025_8_Browns_Patriots,-360.0,11,280.0,11,0.782608695652174,0.2631578947368421,0.7483588621444202,0.25164113785557984,-7.0,-110.0,11,7.0,-110.0,11,40.5,-110.0,11,40.5,-110.0
2025_8_Buccaneers_Saints,195.0,11,-250.0,11,0.3389830508474576,0.7142857142857143,0.32183908045977005,0.6781609195402298,6.0,-110.0,11,-6.0,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_8_Commanders_Chiefs,-575.0,11,410.0,11,0.8518518518518519,0.19607843137254902,0.8128898128898129,0.18711018711018712,-5.5,-110.0,11,5.5,-110.0,11,50.5,-110.0,11,50.5,-110.0
2025_8_Cowboys_Broncos,-170.0,11,140.0,11,0.6296296296296297,0.4166666666666667,0.6017699115044248,0.39823008849557523,-4.5,-110.0,11,4.5,-110.0,11,47.5,-110.0,11,47.5,-110.0
2025_8_Dolphins_Falcons,-360.0,11,289.0,11,0.782608695652174,0.2570694087403599,0.7527413459471082,0.24725865405289182,-6.0,-110.0,11,6.0,-110.0,11,46.0,-110.0,11,46.0,-110.0
2025_8_Giants_Eagles,-430.0,11,280.0,11,0.8113207547169812,0.2631578947368421,0.755083179297597,0.24491682070240295,-8.0,-110.0,11,8.0,-110.0,11,42.0,-110.0,11,42.0,-110.0
2025_8_Jets_Bengals,-290.0,11,237.0,11,0.7435897435897436,0.29673590504451036,0.7147663277993125,0.28523367220068746,-2.5,-110.0,11,2.5,-110.0,11,42.5,-110.0,11,42.5,-110.0
2025_8_Packers_Steelers,140.0,11,-175.0,11,0.4166666666666667,0.6363636363636364,0.3956834532374101,0.60431654676259,3.0,-110.0,11,-3.0,-110.0,11,43.5,-110.0,11,43.5,-110.0
